order , group, day , deadline,priority
62707, 3 ,11 - 10 - 2018, 22 - 10 - 2018, 3
64458, 2 ,11 - 10 - 2018, 25 - 10 - 2018, 3
65949, 3 ,12 - 10 - 2018, 18 - 10 - 2018, 3
67208, 3 ,11 - 10 - 2018, 24 - 10 - 2018, 3
68044, 3 ,11 - 10 - 2018, 19 - 10 - 2018, 3
68331, 2 ,12 - 10 - 2018, 25 - 10 - 2018, 3
68334, 3 ,12 - 10 - 2018, 25 - 10 - 2018, 1
68345, 4 ,12 - 10 - 2018, 23 - 10 - 2018, 3
69013, 5 ,12 - 10 - 2018, 18 - 10 - 2018, 3
69535, 4 ,11 - 10 - 2018, 15 - 10 - 2018, 3
69562, 5 ,11 - 10 - 2018, 23 - 10 - 2018, 1
70318, 2 ,11 - 10 - 2018, 23 - 10 - 2018, 3
70328, 1 ,11 - 10 - 2018, 22 - 10 - 2018, 2
70451, 1 ,11 - 10 - 2018, 25 - 10 - 2018, 3
70694, 3 ,11 - 10 - 2018, 25 - 10 - 2018, 3
70703, 4 ,11 - 10 - 2018, 12 - 10 - 2018, 3
71279, 4 ,11 - 10 - 2018, 19 - 10 - 2018, 3
71357, 4 ,11 - 10 - 2018, 19 - 10 - 2018, 1
71411, 5 ,11 - 10 - 2018, 11 - 10 - 2018, 1
71582, 2 ,11 - 10 - 2018, 17 - 10 - 2018, 1
71586, 3 ,11 - 10 - 2018, 18 - 10 - 2018, 1
71739, 5 ,12 - 10 - 2018, 24 - 10 - 2018, 3
71796, 1 ,11 - 10 - 2018, 23 - 10 - 2018, 3
