order , group, day , deadline,priority
0, 5 ,11 - 10 - 2018, 10 - 10 - 2018, 0
65949, 3 ,11 - 10 - 2018, 18 - 10 - 2018, 3
67208, 2 ,11 - 10 - 2018, 24 - 10 - 2018, 3
68044, 3 ,11 - 10 - 2018, 19 - 10 - 2018, 3
68331, 3 ,11 - 10 - 2018, 25 - 10 - 2018, 3
68334, 4 ,12 - 10 - 2018, 25 - 10 - 2018, 1
68345, 2 ,12 - 10 - 2018, 23 - 10 - 2018, 3
69013, 3 ,11 - 10 - 2018, 18 - 10 - 2018, 3
69535, 3 ,11 - 10 - 2018, 15 - 10 - 2018, 3
69562, 2 ,11 - 10 - 2018, 23 - 10 - 2018, 1
70318, 2 ,12 - 10 - 2018, 23 - 10 - 2018, 3
70328, 5 ,11 - 10 - 2018, 22 - 10 - 2018, 2
70451, 2 ,11 - 10 - 2018, 25 - 10 - 2018, 3
70694, 1 ,11 - 10 - 2018, 25 - 10 - 2018, 3
70703, 1 ,11 - 10 - 2018, 12 - 10 - 2018, 3
71279, 3 ,11 - 10 - 2018, 19 - 10 - 2018, 3
71357, 5 ,11 - 10 - 2018, 19 - 10 - 2018, 1
71411, 4 ,8 - 10 - 2018, 10 - 10 - 2018, 1
71582, 2 ,11 - 10 - 2018, 17 - 10 - 2018, 1
71586, 5 ,11 - 10 - 2018, 18 - 10 - 2018, 1
71739, 2 ,11 - 10 - 2018, 24 - 10 - 2018, 3
71796, 3 ,11 - 10 - 2018, 23 - 10 - 2018, 3
0, 2 ,11 - 10 - 2018, 10 - 10 - 2018, 0
